index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
9705,MI,49017,42.36702,-85.20101,3,2.0,1300,0.27,170000
9706,MI,49688,44.157154,-85.42746,2,2.0,1254,15.0,190000
9707,MI,48911,42.692093,-84.6003,4,2.0,1928,0.24,155000
9708,MI,49076,42.441345,-84.9186,3,1.0,1580,0.42,169900
9709,MI,48348,42.771732,-83.42966,3,2.0,2733,1.84,399500
9710,MI,49038,42.222485,-86.31156,3,2.0,1456,0.75,214500
9711,MI,49326,43.26368,-85.28403,2,1.0,1280,2.47,179000
9712,MI,49418,42.89049,-85.76377,3,2.0,2595,0.33,365000
9713,MI,49938,46.45869,-90.158424,6,2.0,2040,0.2,99000
9714,MI,49008,42.26584,-85.61935,4,2.0,2100,0.3,339900
9715,MI,48328,42.63213,-83.32863,3,2.0,1170,0.17,189000
9716,MI,49445,43.28028,-86.23132,3,4.0,1600,0.3,205000
9717,MI,49456,43.103188,-86.1344,4,2.0,1662,0.55,179900
9718,MI,48228,42.35932,-83.22771,3,1.0,1328,0.11,35000
9719,MI,48439,42.95047,-83.62158,3,1.0,988,0.52,174900
9720,MI,48433,43.020924,-83.861885,3,2.0,2372,0.68,229900
9721,MI,49301,42.942947,-85.45396,3,2.0,2600,1.5,344900
9722,MI,49426,42.860355,-85.848114,3,2.0,1485,0.0,39900
9723,MI,49783,46.394,-84.282814,3,2.0,1674,10.0,339000
9724,MI,48186,42.305004,-83.36517,3,2.0,1674,0.13,185000
9725,MI,48174,42.191746,-83.30824,3,1.0,1904,0.7,229700
9726,MI,49058,42.682674,-85.34192,3,2.0,1586,1.17,254900
9727,MI,49455,43.61256,-86.3616,5,3.0,2172,0.31,224900
9728,MI,49093,41.95207,-85.63238,3,2.0,2080,0.18,159000
9729,MI,48197,42.236195,-83.62395,3,1.0,900,0.14,170000
9730,MI,49829,45.715546,-87.078606,2,1.0,932,0.34,155000
9731,MI,48116,42.527718,-83.79115,3,2.0,1462,0.19,330000
9732,MI,49670,45.12472,-85.618195,2,1.0,598,0.23,198500
9733,MI,49090,42.370834,-86.292046,6,9.0,9257,4.34,6750000
9734,MI,49836,46.123623,-85.92619,3,2.0,1568,10.0,225000
9735,MI,48103,42.266895,-83.8493,4,3.0,2302,0.23,499000
9736,MI,48629,44.34267,-84.676674,2,2.0,1323,0.24391644,119900
9737,MI,48653,44.414555,-84.6876,3,2.0,1080,0.43939394,138900
9738,MI,49751,44.940094,-84.4015,5,2.0,2192,0.42,389900
9739,MI,49301,43.001453,-85.44896,4,2.0,2120,4.0,329000
9740,MI,48187,42.34189,-83.47184,4,2.0,1771,0.17,249900
9741,MI,48708,43.5843,-83.892975,3,1.0,912,0.28,89900
9742,MI,48193,42.179993,-83.17782,2,1.0,10621,0.15,150000
9743,MI,49441,43.213207,-86.292694,3,2.0,1921,0.1,249900
9744,MI,49508,42.87766,-85.643036,3,2.0,1608,0.18,309900
9745,MI,49807,45.70514,-87.13685,1,1.0,528,1.74,99900
9746,MI,48198,42.22738,-83.58055,3,2.0,1248,0.17,209000
9747,MI,49505,42.98968,-85.64991,4,2.0,1912,0.26,299900
9748,MI,48915,42.745438,-84.57723,4,3.0,2043,0.11,176900
9749,MI,49855,46.54759,-87.3978,2,1.0,1198,0.14,190000
9750,MI,49349,43.59746,-85.82162,3,2.0,1550,2.75,150000
9751,MI,49544,43.043476,-85.76637,3,1.0,1385,4.9,319900
9752,MI,49712,45.17917,-84.98879,3,3.0,3823,3.0,399000
9753,MI,48065,42.820915,-83.02675,4,5.0,4800,1.7,695000
9754,MI,48021,42.474197,-82.93331,3,2.0,987,0.15,159900
9755,MI,48446,43.053043,-83.44169,4,2.0,2598,4.26,330000
9756,MI,49321,43.061962,-85.67044,3,2.0,1608,0.8,249900
9757,MI,49841,46.32895,-87.35924,6,4.0,2212,0.35,129900
9758,MI,48756,44.167473,-83.91551,3,1.0,1200,1.5,99900
9759,MI,48235,42.41603,-83.18313,4,3.0,2026,0.1,89900
9760,MI,49431,43.941296,-86.431366,4,1.0,1296,0.19,108000
9761,MI,49017,42.40318,-85.236206,2,1.0,590,1.05,49900
9762,MI,49456,43.103867,-86.15645,4,2.0,1686,0.53,275000
9763,MI,48858,43.586754,-84.70585,5,3.0,3224,0.0,285500
9764,MI,48881,42.979984,-85.24378,3,2.0,1300,36.79,350000
9765,MI,48843,42.592773,-83.96915,3,2.0,1603,1.0,289000
9766,MI,48653,44.527596,-84.695946,3,2.0,1624,5.0568,199900
9767,MI,49749,45.360428,-84.6041,2,2.0,1467,123.73,425000
9768,MI,49753,45.087128,-83.70272,3,2.0,1756,1.19,187900
9769,MI,49441,43.20835,-86.30428,3,1.0,1460,0.27,239900
9770,MI,48625,44.128136,-84.92179,2,1.0,952,0.78,89900
9771,MI,48073,42.515854,-83.138016,3,1.0,1125,0.32,250000
9772,MI,49649,44.561256,-85.51573,4,1.0,1512,5.71,279900
9773,MI,48178,42.480152,-83.562744,3,2.0,1500,2.0,200000
9774,MI,48221,42.419376,-83.13249,5,4.0,3007,0.16,499000
9775,MI,48124,42.30944,-83.27392,4,3.0,2904,0.12,399900
9776,MI,49230,42.0727,-84.13885,4,1.0,1321,0.23,499000
9777,MI,48183,42.136517,-83.20264,3,2.0,1453,0.14,225000
9778,MI,49043,42.251907,-86.26305,4,2.0,1770,4.6,199000
9779,MI,49712,45.19632,-85.07091,4,2.0,2110,20.15,475000
9780,MI,49735,45.055077,-84.58789,4,2.0,2724,4.0,195000
9781,MI,48236,42.420788,-82.92284,3,2.0,2031,0.14,182000
9782,MI,48224,42.406467,-82.942184,3,2.0,1608,0.11,150000
9783,MI,49097,42.12831,-85.53739,4,2.0,2080,0.24,299900
9784,MI,48756,44.215237,-84.03436,0,0.0,320,0.19,34900
9785,MI,48238,42.383575,-83.13834,3,3.0,1341,0.11,189000
9786,MI,49036,41.94109,-85.00829,3,1.0,1500,0.15,85000
9787,MI,48356,42.676,-83.57519,5,2.0,2026,0.23,168500
9788,MI,48622,43.82501,-84.829025,4,3.0,2300,1.25,330000
9789,MI,49022,42.120308,-86.44458,3,2.0,1605,0.14,159900
9790,MI,49464,42.8148,-85.929726,3,4.0,3858,0.61,609090
9791,MI,49756,44.860733,-84.27427,3,1.0,1152,2.6501,219000
9792,MI,48604,43.4583,-83.955025,3,1.0,864,0.17,120000
9793,MI,48098,42.606297,-83.17423,5,5.0,3791,0.66,595000
9794,MI,48091,42.459324,-83.068275,3,2.0,2149,0.19,195000
9795,MI,49202,42.252674,-84.42692,3,1.0,1876,0.24,155000
9796,MI,48629,44.373165,-84.69855,4,2.0,1419,0.7373737,229900
9797,MI,48184,42.27889,-83.34974,3,2.0,1910,0.14,160000
9798,MI,48301,42.53278,-83.30452,3,3.0,3217,0.53,700000
9799,MI,49735,45.02357,-84.6744,3,1.0,1392,0.33030304,165000
9800,MI,49264,42.408405,-84.56078,5,2.0,2130,2.07,95000
9801,MI,48653,44.51029,-84.73764,4,2.0,1700,0.3443526,825000
9802,MI,49683,44.580173,-85.91724,2,1.0,1300,10.0,325000
9803,MI,49080,42.47455,-85.512985,4,1.0,1400,15.1,179900
9804,MI,49849,46.479694,-87.67092,3,2.0,1449,0.21,157500
9805,MI,48092,42.51716,-83.06071,3,2.0,2959,0.21,249900
9806,MI,49442,43.237278,-86.22705,4,2.0,2790,0.18,165000
9807,MI,48047,42.670353,-82.777534,3,2.0,1907,0.17,259900
9808,MI,48324,42.603657,-83.32843,3,3.0,2246,0.56,350000
9809,MI,48114,42.560066,-83.7983,3,2.0,1558,0.39,300000
9810,MI,49969,46.240948,-89.4041,3,2.0,1871,17.06,399900
9811,MI,48066,42.502796,-82.92335,3,1.0,1025,0.13,167000
9812,MI,49126,42.0222,-86.38834,4,2.0,1372,0.52,235000
9813,MI,49770,45.396996,-84.822586,1,1.0,480,0.57233703,140000
9814,MI,49721,45.679577,-84.5187,4,5.0,3700,0.8600092,979500
9815,MI,49508,42.85443,-85.63628,4,2.0,2310,1.37,299900
9816,MI,48085,42.598373,-83.13481,4,3.0,2340,0.5,449000
9817,MI,49684,44.78937,-85.65062,3,1.5,1390,0.9,350000
9818,MI,49345,43.16354,-85.70182,3,1.0,1145,0.28,189900
9819,MI,49419,42.725906,-86.009735,4,1.0,1200,1.0,200000
9820,MI,48205,42.441467,-82.97048,3,1.0,2198,0.09,56000
9821,MI,48911,42.70497,-84.58298,3,2.0,2503,0.17,200000
9822,MI,48207,42.35732,-83.0109,4,2.0,2088,0.08,249900
9823,MI,48047,42.69509,-82.76213,3,2.0,1488,0.19,284900
9824,MI,48095,42.771427,-83.029366,5,4.0,2039,1.96,474000
9825,MI,48302,42.57156,-83.277084,4,5.0,4833,0.52,799000
9826,MI,49696,44.6991,-85.56938,6,3.0,3400,0.43,657000
9827,MI,48221,42.428482,-83.148796,3,2.0,1982,0.11,239900
9828,MI,49707,45.11192,-83.54865,3,2.0,2016,0.7681965,315000
9829,MI,49203,42.235966,-84.41455,5,2.0,2064,0.11,124900
9830,MI,48708,43.56183,-83.89975,3,2.0,1824,0.31,99000
9831,MI,49649,44.581207,-85.54294,3,1.0,1222,0.33,179500
9832,MI,49442,43.25723,-86.15788,4,5.0,4066,1.2,379900
9833,MI,48197,42.236263,-83.62556,3,3.0,1512,0.51,269000
9834,MI,49442,43.237278,-86.228645,3,1.0,1636,0.14,152500
9835,MI,48446,43.055763,-83.24442,3,3.0,2800,1.3,299900
9836,MI,48375,42.448483,-83.44455,4,3.0,2960,0.22,409900
9837,MI,48420,43.203423,-83.773926,3,2.0,1400,1.0,215000
9838,MI,48108,42.24063,-83.702866,3,1.0,996,0.2,175000
9839,MI,48312,42.555695,-82.97948,3,3.0,1455,0.22,259999
9840,MI,48708,43.593464,-83.86038,4,5.0,2844,0.29,419900
9841,MI,48813,42.582825,-84.795616,4,2.0,2683,0.43,229900
9842,MI,48656,44.368484,-84.40848,2,1.0,720,0.17596419,120000
9843,MI,48340,42.670475,-83.30945,3,2.0,1459,0.2,150000
9844,MI,48042,42.636223,-82.871216,3,2.0,1344,0.36,227500
9845,MI,48328,42.63363,-83.36635,3,2.0,905,0.23,209900
9846,MI,48212,42.409843,-83.06194,4,2.0,1204,0.07,180000
9847,MI,48428,42.958263,-83.117134,4,3.0,3855,7.06,498000
9848,MI,48085,42.62112,-83.122856,2,1.0,1486,0.39,230000
9849,MI,48380,42.589554,-83.6523,3,1.0,1678,0.21,259999
9850,MI,48186,42.29847,-83.35937,3,1.0,1080,0.26,144900
9851,MN,55764,47.320244,-93.30046,2,2.0,1354,0.14,169900
9852,MN,55124,44.754417,-93.215675,5,4.0,4004,0.37,595000
9853,MN,55731,47.922928,-91.87679,2,2.0,878,2.33,349900
9854,MN,55316,45.16235,-93.37679,5,2.0,2115,0.23,375000
9855,MN,55311,45.11388,-93.50457,3,2.0,1968,0.34,385000
9856,MN,55427,44.99429,-93.36249,2,2.0,1969,0.13,319900
9857,MN,55446,45.034462,-93.48316,4,3.0,4341,0.37,740000
9858,MN,55416,44.923252,-93.351875,4,2.0,1903,0.34,500000
9859,MN,56511,46.773586,-96.036415,2,2.0,1680,1.5,649000
9860,MN,55311,45.073788,-93.5032,3,2.0,1663,0.66,314900
9861,MN,55707,46.53043,-92.521454,2,2.0,1428,28.0,359000
9862,MN,55987,44.02435,-91.580246,5,3.0,2238,0.7,274800
9863,MN,55024,44.693813,-93.194855,4,2.0,2780,0.34,475000
9864,MN,56472,46.66223,-94.231544,4,5.0,3456,12.5,110000
9865,MN,55330,45.295322,-93.54525,3,2.0,1472,0.03,254900
9866,MN,55369,45.06836,-93.436295,4,2.0,2290,0.23,430000
9867,MN,55128,44.96639,-92.96749,3,2.0,1613,0.27,224962
9868,MN,55607,47.61857,-91.36046,1,1.0,688,19.697,185000
9869,MN,55425,44.84581,-93.2564,3,1.0,1268,0.36,208000
9870,MN,55110,45.102196,-93.00275,2,2.0,1752,0.29,225000
9871,MN,55432,45.118942,-93.25928,3,2.0,1806,0.23,325000
9872,MN,55744,47.10368,-93.4163,4,2.0,2966,12.8,350000
9873,MN,55025,45.216835,-92.99934,5,3.0,2135,1.0,245000
9874,MN,55987,44.04674,-91.62033,3,1.0,1565,0.85,40000
9875,MN,55346,44.887062,-93.47486,3,2.0,1608,0.43,375000
9876,MN,56466,46.34519,-94.65058,5,4.0,4238,10.0,530000
9877,MN,55803,46.83227,-92.06254,3,2.0,1482,0.25826445,369900
9878,MN,55398,45.427883,-93.50464,3,3.0,2196,10.02,430000
9879,MN,55128,44.951996,-92.97179,4,2.0,1374,0.23,312000
9880,MN,55804,46.834595,-92.024506,3,1.0,1152,0.16069789,229900
9881,MN,56301,45.53721,-94.19378,4,1.0,1268,0.44,149900
9882,MN,55043,44.958843,-92.76657,3,2.0,1245,0.24,189900
9883,MN,55811,46.807873,-92.13916,2,1.0,1136,0.8815427,245000
9884,MN,55079,45.44805,-92.92874,4,2.0,2050,5.0,1
9885,MN,55040,45.50298,-93.324425,2,2.0,1054,0.13,335000
9886,MN,55124,44.720383,-93.23153,5,4.0,2718,0.29,400000
9887,MN,56515,46.360535,-95.64895,4,1.0,1689,2.5,149000
9888,MN,56156,43.660748,-96.2448,4,2.0,1713,0.0,15000
9889,MN,55007,45.99867,-93.18373,3,1.0,924,10.0,75000
9890,MN,55411,45.00763,-93.31296,2,1.0,756,0.2,114900
9891,MN,55302,45.27596,-94.11044,4,2.0,2014,0.09,1
9892,MN,55904,44.022297,-92.44978,3,1.0,1456,0.14,249900
9893,MN,56501,46.79757,-95.8988,4,2.0,3176,0.4476584,310000
9894,MN,55311,45.136703,-93.52113,4,5.0,4372,0.49,849990
9895,MN,56345,45.964863,-94.38458,3,2.0,2080,0.36,250000
9896,MN,55771,48.06399,-92.84316,2,1.0,788,0.2,125000
9897,MN,55811,46.83169,-92.21211,3,2.0,1144,0.064279154,140000
9898,MN,55355,45.11986,-94.53229,3,2.0,2440,0.43,149900
9899,MN,56621,47.52899,-95.397995,1,1.0,783,0.31,99900
9900,MN,55410,44.898457,-93.32862,3,2.0,2014,0.23,450000
9901,MN,56544,46.759422,-95.53378,2,3.0,1988,8.0,299900
9902,MN,56447,46.739143,-94.005394,3,2.0,1248,33.37,335000
9903,MN,55804,46.82748,-92.063995,4,3.0,2888,0.26687327,565000
9904,MN,56273,45.30667,-95.091675,1,1.0,384,2.0,59900
9905,MN,55767,46.454426,-92.78492,4,2.0,1600,8.23,134900
9906,MN,55343,44.917187,-93.398315,4,2.0,1624,0.18,250000
9907,MN,55803,46.83481,-92.074005,4,2.0,1434,0.31,245000
9908,MN,55127,45.043304,-93.09669,1,1.0,487,0.56,125000
9909,MN,55347,44.845657,-93.47649,6,3.0,3663,0.53,595000
9910,MN,55345,44.904675,-93.46829,3,2.0,1410,0.51,450000
9911,MN,56296,45.8073,-96.495766,4,2.0,1840,0.24,39900
9912,MN,55033,44.736427,-92.8624,2,2.0,1176,0.23,257999
9913,MN,55411,45.00613,-93.30099,4,3.0,2360,0.14,299999
9914,MN,55412,45.02024,-93.29721,5,4.0,2782,0.11,115000
9915,MN,55318,44.792397,-93.593285,4,2.0,2681,0.54,279900
9916,MN,55604,47.8064,-90.11974,0,0.0,875,5.17,150000
9917,MN,55444,45.13336,-93.31186,5,4.0,3305,0.51,425000
9918,MN,55412,45.02085,-93.31499,3,1.0,1105,0.13,129900
9919,MN,56170,44.211094,-96.015045,3,1.0,1496,5.9,235000
9920,MN,55952,43.88961,-91.79811,4,2.0,1770,3.7,200000
9921,MN,55303,45.25295,-93.43841,4,2.0,1868,1.0,335000
9922,MN,55075,44.87559,-93.04209,2,1.0,768,0.14,80000
9923,MN,55109,45.03275,-92.997894,5,3.0,2403,0.23,365000
9924,MN,55604,47.768078,-90.55923,2,2.0,1080,4.09,389000
9925,MN,56293,44.40066,-95.25253,3,1.0,1032,0.19,55000
9926,MN,55812,46.807587,-92.08673,2,1.0,1116,0.052226815,175000
9927,MN,56345,45.976055,-94.31758,1,1.0,1729,10.01,110000
9928,MN,55412,45.02339,-93.293465,3,2.0,1302,0.12,190000
9929,MN,55125,44.913826,-92.91529,3,2.0,1752,0.28,360000
9930,MN,56655,46.92036,-94.30043,2,1.0,574,6.0,189900
9931,MN,55805,46.806114,-92.09343,3,1.0,1052,0.080348946,95000
9932,MN,55720,46.7075,-92.48155,4,2.0,2400,1.1318,245000
9933,MN,56277,44.769512,-94.99128,4,2.0,1768,0.27,135000
9934,MN,55447,44.99042,-93.51743,3,4.0,3450,0.1,574900
9935,MN,56501,46.81456,-95.84921,4,3.0,2416,0.8,219900
9936,MN,55362,45.296474,-93.73059,3,1.0,1616,2.4,169000
9937,MN,55415,44.974434,-93.261185,2,2.0,1115,1.17,209900
9938,MN,55092,45.34178,-92.99315,4,3.0,2501,0.7,374900
9939,MN,55117,45.003277,-93.067764,4,2.0,2517,0.47,535000
9940,MN,55398,45.486473,-93.54625,3,2.0,1356,2.65,259900
9941,MN,56601,47.405796,-94.73074,3,1.0,600,6.18,175000
9942,MN,55442,45.041805,-93.40932,3,2.0,2182,0.3,445900
9943,MN,55057,44.45596,-93.15354,3,2.0,2181,0.32,485000
9944,MN,56570,46.910305,-95.299416,7,2.0,2890,443.2,1
9945,MN,55051,45.96182,-93.310616,2,2.0,2178,1.3,474900
9946,MN,55436,44.90908,-93.35803,3,3.0,2472,0.3,225000
9947,MN,55732,47.67732,-92.03642,4,1.0,1800,80.0,229000
9948,MN,56672,47.079494,-93.97532,3,3.0,2104,1.37,429500
9949,MN,55113,45.00135,-93.11482,3,3.0,1848,0.79,550000
9950,MN,55369,45.07389,-93.43639,4,2.0,2150,0.26,388000
9951,MN,55792,47.518955,-92.538864,3,2.0,840,0.08007346,28500
9952,MN,56201,45.118668,-95.03909,2,1.0,920,0.17,110000
9953,MN,55109,45.01916,-93.06658,3,2.0,1710,0.28,385000
9954,MN,55110,45.12221,-93.04852,3,3.0,3277,1.07,435000
9955,MN,55038,45.170044,-93.031876,3,3.0,1906,0.06,383490
9956,MN,55304,45.246162,-93.37772,5,3.0,2865,12.97,395000
9957,MN,55113,44.995655,-93.11933,3,2.0,2324,0.27,325000
9958,MN,55396,44.54477,-94.363976,3,2.0,1349,0.19,165000
9959,MN,55376,45.188755,-93.66557,3,2.0,1908,1.0,329900
9960,MN,55345,44.892757,-93.51757,3,2.0,1708,0.14,355000
9961,MN,55330,45.32913,-93.55632,3,2.0,1692,2.59,334900
9962,MN,55426,44.962406,-93.3721,3,3.0,1610,13.42,274900
9963,MN,55362,45.28162,-93.75201,4,4.0,2916,0.28,440000
9964,MN,55912,43.677933,-92.93916,4,3.0,2215,1.9,499900
9965,MN,55105,44.941906,-93.14279,6,5.0,6524,0.51,1950000
9966,MN,56031,43.65621,-94.46135,3,1.0,1890,0.19,69900
9967,MN,55374,45.194336,-93.56462,4,3.0,2689,0.41,399000
9968,MN,55053,44.340576,-93.06822,3,2.0,1444,0.24,225000
9969,MN,55811,46.833946,-92.20304,2,2.0,1056,0.0,65000
9970,MN,55346,44.887856,-93.51856,3,2.0,1664,0.22,377000
9971,MN,55376,45.1854,-93.669266,4,3.0,3105,0.68,700000
9972,MN,55330,45.323364,-93.57593,3,2.0,1880,0.68,320000
9973,MN,55076,44.84772,-93.023735,3,2.0,1554,0.23,199900
9974,MN,56578,46.866714,-95.59306,3,2.0,1469,3.23,295000
9975,MN,55089,44.57319,-92.77092,3,2.0,2385,5.0,435000
9976,MN,56431,46.496967,-93.472336,1,1.0,897,1.91,184900
9977,MN,56655,46.893017,-94.32355,3,2.0,1771,1.0,487000
9978,MN,55006,45.7607,-93.11699,2,2.0,1296,15.1,265000
9979,MN,55723,47.90452,-92.56726,2,1.0,816,0.5831038,548500
9980,MN,55447,45.018578,-93.469055,4,3.0,2540,0.41,425000
9981,MN,55418,45.030598,-93.22855,3,2.0,1937,0.2,375000
9982,MN,55033,44.762054,-92.85141,3,2.0,1400,3.65,299895
9983,MN,55105,44.935375,-93.187744,3,2.0,1776,0.14,350000
9984,MN,55398,45.48168,-93.62377,3,2.0,1695,1.34,399900
9985,MN,56159,43.857002,-94.900505,4,2.0,3536,6.0,299000
9986,MN,55127,45.06674,-93.072784,3,1.0,1255,0.21,239900
9987,MN,55424,44.889282,-93.34692,4,2.0,2084,0.34,585000
9988,MN,55744,47.226418,-93.50981,4,3.0,1392,0.21,139000
9989,MN,55803,46.82706,-92.06717,3,2.0,2088,0.17791551,374900
9990,MN,55041,44.41873,-92.29782,3,2.0,2100,1.41,269000
9991,MN,55082,45.10865,-92.78236,3,2.0,2912,1.98,310000
9992,MN,55110,45.106163,-92.99268,4,3.0,2434,0.45,469000
9993,MN,56701,48.118916,-96.18578,4,2.0,1186,0.24,100000
9994,MN,55412,45.018044,-93.28455,2,2.0,936,0.14,174000
9995,MN,56470,46.853107,-95.21971,1,1.0,330,3.62,139900
9996,MN,55345,44.927246,-93.50749,4,4.0,2384,0.59,469900
9997,MN,55063,45.841347,-92.90957,2,1.0,600,0.46,160000
9998,MN,55057,44.435,-93.177246,3,2.0,2669,0.37,285000
9999,MN,55436,44.894127,-93.39452,0,1.0,554,8.9,115000
10000,MN,55804,46.81895,-92.05524,3,3.0,2490,0.3443526,595000
10001,MN,55056,45.519154,-92.98464,3,2.0,1636,0.57,300000
10002,MN,55117,44.995327,-93.0919,4,2.0,2400,1.46923785E-05,350000
10003,MN,56001,44.18882,-93.999825,1,1.0,1416,0.18135904,120000
10004,MN,56467,46.861855,-94.849724,2,2.0,1488,1.28,579900
10005,MN,55616,47.023857,-91.76072,4,3.0,2425,10.0,439900
10006,MN,55901,44.107536,-92.49915,4,3.0,4536,2.76,930000
10007,MN,55371,45.57301,-93.58462,3,2.0,2014,0.44,189900
10008,MN,55110,45.088722,-93.009636,3,1.0,1116,0.16,274900
10009,MN,55398,45.435177,-93.51528,3,2.0,1768,0.43,224900
10010,MN,56401,46.366848,-94.17948,2,1.0,1020,0.42,29900
10011,MN,55124,44.7566,-93.216965,5,4.0,3629,0.39,499900
10012,MN,55318,44.81668,-93.618866,4,2.0,1400,0.1,249995
10013,MN,55070,45.39581,-93.34712,2,1.0,1231,0.5,239900
10014,MN,55110,45.086098,-92.94844,4,3.0,3132,3.8567494E-05,739900
10015,MN,55709,47.487164,-93.51258,3,2.0,1592,2.02,180000
10016,MN,56452,46.875954,-94.442856,2,1.0,1128,1.88,259900
10017,MN,55076,44.84738,-93.04155,3,1.0,912,0.25,199000
10018,MN,55303,45.19597,-93.3915,3,2.0,1200,0.23,234999
10019,MN,56087,44.241817,-94.97354,4,2.0,2590,0.34,49900
10020,MN,55021,44.305847,-93.268036,3,2.0,1544,0.23,189900
10021,MN,56447,46.735344,-93.90839,4,2.0,2317,0.96,799900
10022,MN,55318,44.82774,-93.64147,2,2.0,1298,0.05,299900
10023,MN,55125,44.91526,-92.956635,4,3.0,2226,0.27,350000
10024,MN,55127,45.09037,-93.072624,5,4.0,3808,0.81,799900
10025,MN,56378,45.809376,-94.923805,3,2.0,1221,0.69,315000
10026,MN,55011,45.323624,-93.196556,2,2.0,1008,4.68,284999
10027,MN,55068,44.71352,-93.211044,3,3.0,1564,0.04,245000
10028,MN,55412,45.030632,-93.3165,3,2.0,1560,0.15,234900
10029,MN,56601,47.41155,-94.92385,4,2.0,2816,2.36,310000
10030,MN,56353,45.921173,-93.70647,2,2.0,1500,10.0,129900
10031,MN,55024,44.674732,-93.16613,4,2.0,2006,0.23,395900
10032,MN,56001,44.17514,-93.99112,3,1.0,1701,0.12,124900
10033,MN,55336,44.698067,-94.23415,5,1.0,2048,4.63,349900
10034,MN,55408,44.94577,-93.273735,4,2.0,2621,0.13,384000
10035,MN,56001,44.16284,-94.02414,2,1.0,1397,0.17,189900
10036,MN,55412,45.016193,-93.30355,3,1.0,1140,0.12,233000
10037,MN,55418,45.032387,-93.26348,3,1.0,1680,0.12,285000
10038,MN,56537,46.29401,-96.08459,3,1.0,1135,0.17,119900
10039,MN,55110,45.109684,-93.01643,5,9.0,9414,2.33,4995900
10040,MN,56048,44.098602,-93.839035,5,1.0,1740,3.5,270000
10041,MN,55720,46.7001,-92.632286,4,1.0,1372,0.39,369900
10042,MN,55106,44.986282,-93.06645,4,3.0,1859,0.16,339800
10043,MN,55807,46.74253,-92.17235,3,1.0,1427,0.11157025,159000
10044,MN,56484,47.083473,-94.50189,3,2.0,1640,7.02,174900
10045,MN,55434,45.136536,-93.264786,3,2.0,1580,0.23,285000
10046,MN,56560,46.868668,-96.76591,4,2.0,2919,0.25911388,275000
10047,MN,56101,43.872383,-95.12023,3,2.0,1276,4.6831956E-05,115500
10048,MN,55811,46.79797,-92.15615,2,2.0,1181,0.5186237,244900
10049,MN,55117,45.024994,-93.0935,1,1.0,740,0.02,119500
10050,MN,55021,44.288044,-93.27343,3,2.0,1586,0.25,200000
10051,MN,56347,45.932774,-94.96024,3,3.0,1071,2.63,125000
10052,MN,56644,47.67544,-95.54344,5,2.0,3805,204.0,1
10053,MN,55369,45.123573,-93.4042,3,1.0,1123,0.21,270000
10054,MN,55305,44.951725,-93.41243,2,2.0,1169,3.89,195000
10055,MN,56560,46.86865,-96.77569,3,2.0,2209,0.225,191900
10056,MN,55309,45.389458,-93.73597,4,3.0,3261,2.55,675000
10057,MN,56003,44.202778,-94.04723,3,1.0,2450,0.9800046,232232
10058,MN,55029,45.636013,-93.19538,3,1.0,1268,0.32,219900
10059,MN,55379,44.797997,-93.51956,3,2.0,1988,0.2,350000
10060,MN,55724,47.14979,-92.591225,1,1.0,685,160.8994,189900
10061,MN,56683,47.715446,-94.7657,2,3.0,2240,6.15,117900
10062,MN,55804,46.83317,-92.02716,3,1.0,1356,0.16069789,275000
10063,MN,56265,44.941837,-95.71743,4,2.0,2048,0.28,125000
10064,MN,56452,46.922928,-94.50314,3,3.0,2148,6.13,1
10065,MN,56589,47.180862,-95.92993,4,2.0,2707,2.16,315000
10066,MN,55082,45.054596,-92.81411,3,1.0,1332,0.38,199900
10067,MN,55705,47.430202,-92.17703,1,0.0,450,20.0,99000
10068,MN,55382,45.303326,-94.15755,4,3.0,2472,2.0,975000
10069,MN,56007,43.682144,-93.46752,6,4.0,3704,2.73,475000
10070,MN,55110,45.1317,-93.03858,3,2.0,2313,0.36,615000
10071,MN,56441,46.57564,-94.03731,3,2.0,2164,17.28,570000
10072,MN,55082,45.045235,-92.80463,3,2.0,2032,0.31,560000
10073,MN,55441,45.0061,-93.43116,3,2.0,1930,0.15,399900
10074,MN,55411,44.99939,-93.317535,3,2.0,1446,0.15,289999
10075,MN,55795,46.312134,-92.77254,2,1.0,920,10.0,265000
10076,MN,55952,43.986473,-91.859375,4,3.0,2332,0.44,325000
10077,MN,55433,45.151608,-93.30327,3,3.0,1992,0.15,380000
10078,MN,56477,46.63539,-95.05602,3,1.0,1272,76.0,325000
10079,MN,55422,45.00245,-93.35653,4,2.0,2818,0.3,515000
10080,MN,55364,44.923897,-93.6879,3,3.0,1874,0.23,399900
10081,MN,56531,45.98798,-95.97938,2,1.0,1020,0.26,114995
10082,MN,56345,45.978912,-94.380196,4,3.0,2355,0.28,205000
10083,MN,55391,44.96463,-93.476974,3,3.0,3356,0.48,725000
10084,MN,55372,44.73646,-93.43769,4,4.0,2892,0.24,475000
10085,MN,56001,44.148445,-94.05176,4,5.0,3580,0.45,374700
10086,MN,55066,44.565723,-92.528946,2,1.0,1182,0.1,49900
10087,MN,55113,44.996433,-93.16576,4,3.0,3049,0.17,449900
10088,MN,55347,44.85778,-93.51182,3,3.0,2121,0.35,395000
10089,MN,55311,45.12453,-93.49759,2,2.0,1260,0.22,260000
10090,MN,55008,45.54565,-93.23856,3,2.0,2436,0.41,285000
